movieId,x0,x1,x2,x3,x4,x5,x6,x7
4683,0.70396933034295261,0.35021086366447202,-0.2343182854341308,0.497650678446862,0.28493899517907101,0.12096533798255459,0.42485588702052113,0.33211061674273201
4936,1.6914555851914492,-0.89318525739412336,0.72614689246222652,-0.16330223825910961,0.64402016307952514,0.091610636091163711,1.0430444958375429,0.65636081304706229
4681,0.75375754370609604,0.52869888930240272,-0.22001583811109823,0.34489925073195365,1.1418823363052959,0.37180769828833443,0.3350773337057768,1.5280487151549476
4939,0.20138166835471044,-0.040431747613436021,0.59354158504608989,0.37142551862838374,-0.023558481962305467,-0.14657908272672154,0.58439766105647384,0.91064517210479812
134246,0.81522711944031201,0.60905220552363393,0.69719827653977684,0.62864936961869156,0.68976093404485184,0.18937043791183658,0.37126817445658189,0.1491998257076815
4688,1.1877737392611594,0.45412903804625582,0.35363436859668002,0.51328153171522273,0.3846809713620275,0.4530636546641334,0.71129360797877605,0.89117576073077343
53123,1.4258645637494893,0.32611408503988137,-0.11959570436003443,0.40972062341582016,1.2448229911542741,0.62341792722724954,0.26866166342946557,0.79114894127275515
2109,0.73511529596313652,-0.25699554797018187,0.99369307099239967,0.067028931182558871,0.75580964148635121,1.2116318067911385,-0.45780606139515506,1.7289828520407799
53121,0.68381646690587894,0.68168439273085923,0.42513965814802113,0.9020376369237022,0.68153537198974101,0.26170044763060735,1.4361564152511652,-0.56811147779823501
53125,1.1265580121323737,0.76554768457072297,0.26911585062843579,1.0138030670049611,0.22230312129515839,0.094749235544954041,1.592616094855511,-0.14320582746193361
2103,0.52149908338373041,-0.23142602830067957,-0.33513161635503386,0.089155468677187044,0.6159293098669113,0.38584199908707961,0.82004140967015293,0.31929073460041563
2102,1.072600931722661,-0.25755789189648504,-0.50400985794784681,0.82284611132082419,-0.13202652545729174,0.63192589267980748,0.22215402598837372,3.1361315289751364
2101,0.87100999713866412,0.13435803893251777,-0.58550340581293081,0.031628299853199072,1.8906754458065052,1.2699667922116178,-0.30039422477380207,0.5658362853806963
53129,0.8559540382961508,1.3056070489225795,0.95236339259216896,0.8171583548249427,0.96503653860099026,0.031788246064566247,1.1005153136567734,0.25600820004582114
2107,-0.90968727557392448,1.6021751691874966,-1.1106852704091812,1.9413235894312924,1.3373328876558888,0.25006891243674223,0.49428228913287103,0.13727812283418889
2106,1.6312649690726924,0.159859735345871,0.6185389371624247,0.44825346898330426,-1.2519207314550576,0.91714135951937681,0.52746369509230751,1.9649827889043723
2105,0.80441166855754609,0.78372072718621355,0.54700997380348793,-0.1806222714696335,0.53128522018841362,0.1709589663945302,0.80403811002629377,1.2629098799267973
2104,0.087033251107200379,0.99858948013547566,0.23948022989403414,0.44273989750470005,0.98216118369861094,0.87323236559445849,0.69985788997462717,0.36288507795773811
96811,0.48944181421622857,0.74242949534916736,1.3061173186587109,0.13028623131301426,0.39685405423440151,0.73339716689870371,-0.15436067017853952,0.774291073044026
58111,0.48619142138988292,0.034728183013083926,-0.11304319892709042,0.24297576846684105,0.61765711706984738,0.79250391480618321,0.52725937486961216,-0.16904338986882902
96815,0.32719569086675671,1.316175069372743,0.42356662988690574,0.60734297714465579,-0.094674601652559823,0.36529105362622727,0.77873530161832039,0.56249561663335301
5110,-0.20027097985271092,-0.25000764404090631,0.62276236817452202,0.67065700798845351,0.9397608855773989,0.89012557372741541,1.7212394295248532,0.91093208811926141
1610,0.89486420437839698,0.47890492073981206,0.76376825290811245,0.85852665117586768,0.62406037388037494,0.4306659300939375,0.99459611242831336,0.55345348346005974
47099,1.1254767779664756,-0.048321187401174179,0.93823883884331682,1.0645681195121264,0.72463358803929456,0.47836287463098537,0.32815838271523173,0.66476226486320766
94677,0.68132945504796616,0.27369076308684565,0.65498774001092985,0.51107742678579515,1.0048487789868299,1.6189670284977709,-0.14658983341300583,0.38048355135527628
3763,1.0279678345773744,0.089979407547004897,0.14583551623534052,0.46071570366188408,0.48122492333299066,0.88217028233830719,0.7400996645043102,0.79294330910284805
106011,0.89838403657437471,0.60724672459554463,0.28081708470029304,0.55316239740829509,1.0470849523272956,0.83156229989639574,0.43396328048624361,0.46373098514068656
90746,0.37497371429539988,1.0920049326658265,0.66559623226631848,0.18598250199029062,1.0750982348044011,1.0126922063172985,0.74822234266996202,0.094018608383983834
1611,1.4836946633250123,-0.71489950792404933,1.4914085684718861,0.25702994381135319,0.92754012008359432,0.74331876356799609,-0.1299241871105363,1.4596686011352769
3768,0.77806000642838791,0.034223120291046343,1.2062966372636079,1.0889567279624002,0.64712657722553113,0.28120568058545375,0.54144335626065199,0.41559517031966248
9,0.13293419474065327,-0.15502477884565249,0.65073160283110421,0.56108554463807891,0.52832475847565807,0.78358255084399464,0.83392164397896895,0.98950640183370986
891,-0.27862301872838519,1.4532554739714243,-1.0846788653498618,1.2842665477294979,0.69828866914836707,0.35535985859469876,0.88410135453350447,1.2430952780581195
33629,0.38706214718822024,0.42738785075842156,0.41396401869401533,-0.16279264956182121,-0.264296118820119,0.97835441081767605,0.33319011288074751,0.76800139839924142
893,2.1999538140982846,-0.69759335425454549,1.8654068370525112,-0.2225035319956028,0.66277329926481088,0.1836362301418184,-0.030538547989275432,0.8282828163725543
896,0.92820613361883431,0.30291252489414072,-0.82860780435718617,0.42980351920818849,-0.70430808523372523,-0.77156708408248742,1.5010342750374288,2.2545340972328245
897,1.1967317333227676,0.54212732453007917,-0.5596545422195115,-0.18952881852483316,0.55105582203129821,0.3184792311539158,1.9606685014754914,0.86960704646879239
104944,1.5989025278998201,0.67913835027425384,0.033530969489391653,0.216043952665153,0.99148382634549803,1.0215471398908262,0.63804555325791446,0.1205568796672271
899,1.5477373775311531,0.57716198242205119,0.57506080680084526,0.27483949337406155,0.25249234668703896,0.73914627887018813,0.79374863322195288,0.31227273091277047
112290,1.6667114923340021,-1.8447837123758937,-1.6162044807948446,1.0691184243436485,1.2850839662369617,1.5809655324715761,0.84416490090787655,1.7177649865494311
32025,0.38818565918589404,0.31334679412006172,0.59344172111532856,0.1763583488815986,0.83872737516484086,0.086591119658112961,0.46441642045164522,0.45088721379953695
85774,1.4996017414560432,1.2263560997274783,0.2887314502441517,0.81344377507080223,0.90172808378019231,-0.12406107618405328,0.41709901634220414,-0.021147149385163357
85777,0.40793158398394408,0.39941381310160629,-0.061974332020964938,0.4343322887211169,0.51335924814234091,0.76712105521671492,0.49801853440995369,0.58624601595937487
44633,1.1652306836361022,0.66193305632175814,0.85925207645245161,0.30522837091430755,1.0225514319580968,0.26652355152358359,0.066639517413261129,0.56073622697931391
55820,0.78100756147262507,1.0670278671668081,0.69280186671691779,0.63076783583038609,0.83660009885089226,0.53796825149052707,-0.19136955743586573,0.9083375773264063
1788,0.52768201646230073,0.67339877294362926,1.4506639030395965,0.29695761189236514,0.50489737271404256,-0.24296590006800978,2.044401132159384,1.2839440357303438
1780,0.45003041135244654,0.72735303313879185,0.78747832953823116,0.37799748268824473,0.74587565658833821,0.47730911111648455,0.64401477719648337,0.097045970427065281
1782,0.64708767620058372,0.13552921545032889,0.40378799520779579,0.17250263869487445,0.06060479312923675,-0.27339798543278576,0.06876605882320809,0.42307353577950435
1783,-0.041243451948688586,0.19452305499924313,-0.12421644241713217,0.64265526272694207,1.9268742687874469,1.2938658420450189,-0.0074837671226027705,1.274484228856114
1784,1.076281163988805,0.39411773361826496,0.31283030063775114,0.68305617694912624,0.77610531139704619,0.65114850876043839,0.61653974773201525,0.91620518682109697
1785,0.20160633008811718,0.97783466063033286,0.9448946291144894,2.1516844980591538,1.6965747752718059,-0.17511380301076296,0.067944324104771872,-1.498739099421194
1787,1.0010468890029787,0.9447581411940954,0.37291424007126989,0.37857383386797805,0.17218026551103111,0.47863095786006282,0.43783088109791002,0.5527644187795504
6879,0.41185963547784149,0.059934582433172998,1.1487224385993089,0.21892254185256224,1.0854621506384057,0.45173788882678501,1.0070975134820537,0.65162754734490358
6876,0.63776561816385946,-0.099973511729655642,0.15882714769948114,0.17605824816891269,0.1112709893162563,0.18707083234606217,0.93429431297727938,0.11362803012440537
6874,0.57030383964909359,0.91063832892413965,1.3016891206500596,0.54826351488919689,1.0201737353699512,0.14777023281931712,0.041549055939141474,0.82354015312981677
59641,0.75598342936972818,0.63274482085995443,0.3573323433911989,0.43769565835822438,0.51824698711628381,0.64400295608654623,0.64856459866653071,0.78774422823809664
6872,0.032414531454779148,-0.078557555336760454,0.23005106680614235,0.50706425879862704,0.23871210272051091,0.17856239009348474,-0.092941223683887506,0.33184947249429714
6870,1.0803602828756445,0.87547597748683947,0.20292787072269483,0.8441292098651989,1.0044009978782866,0.44941764549062169,0.33365821017756714,0.52656619213608624
40826,0.32120056918877604,0.86758312768833756,0.35655495821819366,1.2316551196302876,0.45726101079910036,1.5285468732369363,-0.66303330359308965,1.1306657179509494
95105,1.1250224338757966,0.66035327650546527,0.54083890098685705,0.48346047117221519,0.55351847595373649,0.98072224295436261,0.12169998822731916,0.61862424806389571
58293,-0.86022971476365584,-1.3890213640273532,0.32892708398355103,1.5426990617824379,0.65588598989302793,1.2532391002229988,1.087495485597016,1.3905579227276488
71450,-0.19351906177463965,0.30698269265633804,-0.20283453288495015,0.098225875449729855,0.54307299737955161,1.210101714892708,1.7166273715708129,0.15765820932190072
71104,0.10110613457754856,-0.0010044041446154318,-0.22596907370096089,0.65381029434311944,0.46336081250784783,0.5486379942636751,0.38561136443715738,-0.2463521462879798
71106,2.0376894595199362,-0.194851320606095,0.65256174466149852,0.77227025275606243,0.76822247287974077,-0.33523931652232569,0.88752536336593779,0.19951125191127206
71108,1.9847586330737217,-0.19683614672969477,1.5771656930963838,-0.040524036217421934,-0.1518912267837921,0.89956263530020486,0.30524803923023114,0.67617428508680089
58295,1.1687337360977763,0.90445234686136777,0.31853243513873086,-0.29687353765807867,0.6328162532874686,1.9430624229583924,0.14332976918566442,0.69464031394600079
71458,0.99282823776921236,0.5921923240240291,0.62262085728880812,0.69425882405811212,0.75682783065949255,0.16106648544157523,0.64530212710307411,0.57715127173606295
78410,0.41673550403217924,0.029767014074530838,-0.096894170434109902,0.20826494430017956,0.52942038597740682,0.67928906989401749,0.45193660711423078,-0.14489433415945849
30825,0.77622349010006575,0.0032558624761148693,1.0612708440744296,1.4738068640206226,-0.022238820175771914,0.06982092397738901,1.178661135664907,0.62356511174699525
30820,0.64560699434851154,0.57503168480652167,-0.074610564426449866,-0.15860462903306535,0.97184825712833511,0.23015499328883576,0.56356357354492548,1.8640647202150187
679,0.83878196818060913,0.35808249978780932,0.57744465223332353,0.59681927811698199,0.64808383614605458,0.63065502232973569,1.1658800972520391,0.81723282159256661
30822,-0.34779139223468941,1.7926366895428145,0.48917275295658658,-2.2735308907454499,0.65139774984143384,2.2394611215655202,0.47109039736022301,1.7181352571802859
2498,0.77508502455357609,-0.8469094819123566,1.3497161182346016,-0.31227613273399757,-1.0484771024450081,0.39428038899470041,1.2771834814758949,0.7071756026639735
674,0.73700081306269494,0.53784712403232326,0.99351358054812478,2.1799451881969247,-1.4206965241822813,-1.5015278205490861,0.40403485417470569,2.0493865706645309
675,0.44169013291614756,0.37698472866186383,0.90206956841035757,0.36015790629260036,-0.15480861493121012,0.81740905176314005,0.94370638983888633,0.5943773677494999
676,0.065856315474852004,0.05544412191142644,0.12021984433825297,0.044298865973785934,0.022464807672414901,0.051495719636747657,0.016870883078217311,0.11550019586389917
670,-0.116171562835002,0.54148105605724361,-0.61630693006159654,2.2448705914744544,2.3433379424559413,1.919681198317563,-0.033352202508895472,1.1470585270395153
6013,0.30307213844025649,0.62931650319193722,0.58326692222209808,0.067911276367714504,0.14544724967144085,0.14944739636939233,0.43655694863462119,0.023955381431836311
673,0.34510757494222699,0.13213693503443574,0.73876629900430657,0.27744256927843791,-0.10744312378482901,1.4974702533791855,0.77857679974736005,0.44657889093263642
34323,1.2264570055478343,0.97343821331480085,0.74917656440787916,0.48968100966896394,0.33823570799986785,0.54392273733423524,-0.048673862408903985,0.75778531058192977
59392,0.73924706310694432,1.1611236230196817,0.41762732083078641,0.79116034608237906,0.36289252240599651,0.55453452630953437,0.78416864345683102,0.75325857109469752
3802,-0.036247395940531058,0.19623850140148552,-0.82222079920613911,0.45482604834537249,2.1844985624965281,1.1187143933006116,0.20747548549024153,1.1558850718751528
31660,0.75759128586239788,0.79237905351371452,0.87807435502672271,1.2050311314555289,1.0615152754809409,0.57384060484168842,0.46710791143974206,0.15294635627378736
90528,0.68308598205187099,0.045791119038769701,0.3857406954851258,0.30165993861994556,0.061370256441680357,0.81666909512813801,-0.0019404564809845828,-0.011361840712052674
4642,1.2077484542459245,1.1032606446645428,-0.87006948477441048,0.12209614133840724,2.2050206162736816,0.82463018600109228,1.0680366147958213,-0.1887914661895545
2490,0.21456742630647102,0.026659845498503761,0.082660665550950987,1.1609488475684664,1.0878648566999642,1.1277183436552802,0.52551477631761567,0.74197155248189239
4640,1.0773213050595665,0.38450248194766162,0.54461136018892076,0.74088501957010777,0.60304760322895445,0.44565404211761994,0.74908155315618652,0.2695352626479659
72378,0.50711433296867758,-1.1189911794235119,2.1650085137042052,1.7149677643531986,-0.83446060097145491,-0.21211252203757253,0.60675978211413095,0.34021263001698487
90524,-0.071299428774517115,0.014047798566321802,0.72824236055727876,1.0205754436250443,-0.54442772719319155,0.44204384219682569,0.029716442333969889,0.61912717706939113
115210,1.3318984670794312,0.92204767894291928,0.75099726987515214,0.47094362311667332,1.0295640590916371,-0.61129404862542014,1.0728162960294911,0.28052075464338316
4646,0.57929877407723906,0.12788705758487909,0.803502669305315,0.52761160529419282,0.58927767905073192,0.51999469278481736,0.54094113699335844,0.93999878529292602
144448,1.1131917087733147,0.14696175582241042,0.34875429476066822,0.40974745669253604,0.68695068369308476,0.5101455374001681,-0.73320799917303303,0.39510140298701463
1965,0.86327675186098762,1.372542041602288,0.32522145584691725,-0.22820322464951312,0.20677908037893541,1.1377714750087191,-0.33532654872056034,1.181117416087301
2494,0.4107405934534164,0.68351110728949205,0.14891545627266004,0.22327446957268801,0.99385837116568987,1.2844677471098291,0.74300849027983673,0.27276745408936148
67869,0.63680532066277606,0.78790922212660819,0.89695831442463536,0.70955411794032253,0.87660718248683311,0.82883169315776717,0.22116219752132077,0.95005852126304258
75341,1.5893678512433886,0.88157489193875094,1.0521005448246299,0.61082941922113299,0.28101945718847438,0.60260016668274152,0.37354704639136166,-0.12253772728229442
67867,0.21722339244347938,-0.43703958576643931,-0.01881569895998261,0.2168549043309668,-0.56807400218214377,0.96021167488777892,1.8623774483248543,0.9546686593488779
1256,0.9509356297824908,0.90025963022564137,0.56695784085330136,0.81180490633178426,1.1197136393596721,0.99917260706775624,0.44085662631745226,0.020066623153003796
1525,0.48823790459111288,0.55377562302724659,0.36169968742095698,0.042224489886937028,0.81157026646130537,1.0801370647043347,0.3843675385820739,0.58806782225823639
1526,1.2742480054833549,0.53066139069472396,0.64157946973532032,-0.25645719192524002,-0.29825289997838994,0.60915480064659122,0.99949883351103319,-0.71962410724828607
1255,-0.46374622346455158,0.15106884530207573,0.73852167978150152,-0.23965008196944587,1.0431482433031596,1.3889362761116988,-0.41570191597314615,2.9799817334599714
1252,0.98519509070104805,1.1644725993663378,0.53441068815309367,0.33611608653572966,0.93422785257519847,0.77182410063433016,-0.10077032043987244,0.57101951007055107
1253,0.77494209662059943,0.71333967005646204,0.22818736475736823,0.09013706845611319,1.3318597127174674,1.1784824432210381,0.27120225045899987,0.87323683811646191
1250,1.0970972430601202,0.73858910268846445,0.8103197429595097,0.79262993044696062,0.30906518862238175,0.77215456042209318,0.44143536402569949,0.67914395234428604
1523,0.093028438959084497,0.43434069084083632,0.17678984522432076,-0.31372224218322969,0.41558007014882153,1.4758355920137423,0.25976816663694607,1.0556132433072036
47629,0.76414547861791271,0.94021313163930054,0.28482268878652972,0.27912408589522453,1.5351537192111557,-0.3520049580778305,1.2799258123644075,-0.36742628337319316
1529,0.75468959307768113,0.26541727074214877,0.72133108175304195,0.79559508616532648,1.107838868301346,-0.050471751066665363,0.16218887129826109,0.97033226582718712
1258,0.7839115765375666,1.1814361879252804,0.68606458065264708,0.85642391046255517,0.86867131085083549,0.52201334711715786,0.21486029863445963,0.45409728464274751
1259,0.97405517202853764,0.74149413879334214,0.64875322683672687,0.78125947383196181,0.79945893258655021,0.57123285578519145,0.51129499112525245,0.59511780217071852
127128,1.1889482889967691,0.61936912380709874,0.66444533529771965,0.33799774958298084,0.43123572763483337,0.63168695444736289,0.35329758320798443,0.55843961994251223
127124,-0.096531844836432623,0.050453700848140354,-0.15091902674660115,0.20020746935672409,0.56989987414148746,0.039193830166036225,0.067787487444695829,0.7465212615699004
4116,1.0485443744104825,0.54533795836282706,0.43442747183741193,0.51898407153869708,0.031775624087144794,0.4481746498952644,0.20712834032577884,0.2533532574772433
4117,1.2072383394115593,1.0441554358833003,-0.15288709536535966,0.43748996456630873,0.56218465365239367,0.43987319173167949,1.323901953274635,0.75270462590768072
4112,0.66231850520781799,0.34881324304381195,-0.31994609252739448,0.4729630569209855,0.23186836451194962,0.54417503107681564,0.22857478409140919,0.24514413438628055
4113,0.93360773142019338,1.0633486220983119,-0.41422810268289395,0.73810027674051892,1.2774417327740673,0.9648663662827901,-0.20566677988790352,0.17606972879871954
4111,0.22563115186766963,0.49971485021803375,0.58727282459701924,0.4991950464320058,0.5144581002354619,0.68826244135342651,-0.43412334526169238,0.2422899334579835
26425,0.95436576490683134,0.11621743458636274,0.14558716580453665,0.82800081415955673,0.24873780936083539,0.44296703457583081,0.52723220025183726,0.40913371243857655
26422,0.26026551582549573,0.42823115223186387,-0.059942662908227834,0.94662740369555076,0.36878173408305331,0.086443695921363431,0.42121271506179853,0.69399495204243566
4119,1.5425752506827524,0.8726021423975282,0.18140639429354385,0.18207051175044872,-0.13762398442096838,0.65614862554115905,0.095196216553267501,0.0036937647301035982
89087,0.83913685274380156,0.49883355843473637,0.41920518177246907,0.8419240328263351,0.37786295245353285,0.30367664034126018,0.68900969156141711,1.1595670307060533
89085,0.69691993175412692,0.5056906739718281,0.55602023670559075,0.20179214682731864,0.16433194199428799,0.51498973832812189,0.35412275004532745,0.24310145960495544
38304,1.3145263349120508,0.30724921765756796,-0.35412703087118336,1.1824160489059929,0.86462111374904882,0.71837471043699097,0.37601903991051583,0.95613144722756804
72483,1.2228425293885994,0.40612073653419506,0.46609663962536857,0.78012635752205528,0.87599808308011207,0.59153735087256265,0.18114058623311544,0.12573768880339906
72489,0.11218914885616682,-0.22629837408792727,0.30205499048120787,0.081817253813722568,0.45437297609281907,0.73547699251460119,-0.34085134935879646,-0.11769676786427448
3340,0.57447842340588195,0.054741131300760401,0.0099946062685181553,0.31871837484096682,0.57289489115467529,0.44947364555622094,0.35079685747936068,0.31776678139306391
5159,0.64896518305137885,0.60242086817767204,1.1985532884423236,0.3682759871527827,0.2500240675934387,0.5164911762289861,0.83145478428609321,-0.13064497716633047
56169,0.43139869008866494,0.12472924031911516,0.23397537713445779,0.44282844982656516,0.44180282256371273,0.027035904540158716,0.5311052153177912,0.2801257711178376
56165,0.7418068645801057,0.54986798429543482,0.63916527247524924,0.32045087413460011,0.49374891076944566,0.87542262703944995,1.0031179137006909,0.36086432016201198
56167,0.96397024632695216,0.20897376212552113,0.94015598367560349,0.5059891294055705,0.38113116114902695,0.74812904506603328,-0.089852560142842097,-0.062577549523604073
107999,0.27453193965757916,0.39382100709990081,0.5305107712531465,0.64863063231954499,0.21501707978466231,0.49701102930682539,0.86340518926268195,1.0557080189763459
3341,0.92603941670715229,0.97320519492864976,2.4676414867756833,-0.30191469946192701,0.012838547138471984,1.0004749918041362,0.096271233298080752,-1.2733631870366755
96020,1.4885574777265556,1.1538974340866268,0.31314161388466527,0.36257748880828683,0.44718095177339945,0.82354185114697176,-0.01321489163825814,0.51147014793347878
5947,1.3336711947848654,0.015225596445255356,-0.089816438541193158,0.1245621721468694,0.3922068536515409,0.16536546036727084,0.58995545938365801,0.3397778813828044
5944,0.11042898019119261,-0.13874143068513375,1.6010576486476189,0.17002305974502904,0.6746967563412577,0.68346646042304049,1.1111231566705859,0.45188783080709477
104312,0.21124990129815147,-0.024242718503530804,0.81008915127184422,0.35918233197934502,-0.070842528967178311,0.97286208253893924,1.1883613173077467,1.042425918947905
5942,-0.37671291682361052,-1.0836771140446415,0.4927559909952946,0.92755340714523971,0.96775424292712431,1.1994707609507738,1.2730818315882304,0.83676869183211411
104314,0.0019014995001669088,0.00041408559914844767,0.0020451410069757259,-0.00034592567748178288,0.00048114829640075185,0.00071238864473338603,-0.0012944179377084239,-0.0024061280661687029
5940,1.2457241054100217,0.40461045045952626,0.7341253871559198,0.73748804381207778,0.69527947659983902,0.40430336175435605,-0.05565781927274982,0.85165976054521131
5941,0.34824129516703062,-0.50234522168697804,1.1307138696263077,1.3728059073723138,-0.35906872636345022,0.13914512325423428,1.0903704771074207,0.73938217175764576
5949,0.94511137522749367,0.15635942550358398,0.24562015968949208,0.90164541597962478,0.31830690316629157,0.68514712018533552,0.21413119326988297,-0.071498756953591688
61132,1.322429949192665,1.42365382491324,0.50519562891240422,0.56607649782861125,0.84368470640843174,0.63860131769110584,-0.14706056760574543,-0.15535041873842509
33905,0.97959670817546252,0.91666096037426625,0.27830323365635784,0.31108576659773002,-0.035624279210689502,0.23334430699845546,0.097384103315272447,0.23824343565205269
120474,0.58257761524183205,-0.042692753185807106,0.41180064423963947,0.31104266257105412,1.1003247599640642,0.65323334967629054,0.47069095160728208,0.50725937413855837
36850,0.31366484224973512,-0.41259827898981632,0.32656437169491032,0.70140433248467049,0.47006382635195176,0.14467798525373438,0.47226910859073762,-0.19956599508035475
5155,0.64212198581922486,0.60341321756835731,0.11073117651425021,0.16127673572409165,0.84057228826091979,0.46009895161935438,0.57122917469435397,0.41636006174752271
120478,1.1131917088201486,0.14696175581115775,0.34875429479492259,0.40974745679564573,0.68695068365982481,0.5101455374111219,-0.73320799906154055,0.39510140297227542
148238,0.3368494199158138,0.022490753601273214,0.20588871026358357,0.17964553369006175,0.27051493008182298,0.10147289849512105,-0.13455743962614095,0.0946172384086056
25793,0.55942118389177997,0.63221680603848973,0.56988971207515982,0.73118205520118928,0.51704059075559161,0.54025717614108326,0.29252609377377181,0.7445888213550953
128838,0.047488106099523295,-0.17859790533857933,0.32976001340823219,0.36357783901673629,0.38795886815804298,0.61073603989353487,0.073059776383710584,0.011887882449223154
114,1.0620156741443563,0.42850144735819484,0.56369116907494587,0.12378545369343846,0.30056006077565889,0.61488981462706127,0.90256893840982744,0.87278629504719052
128520,1.0538054106599493,-0.27612843632922823,0.23585846963236401,0.83285981364822048,0.67044263167362317,0.11326487321119987,0.41778638944870922,0.83194827404378313
27338,0.63897473035294383,0.37991961264388741,0.81932124935113382,0.51214950234358692,0.16702491789912316,0.63053252078147859,0.29342273863518331,0.03820333662787409
111,1.0372086703445327,1.3372813821709675,0.51778224118799376,0.59791973576415525,0.89874605248879136,0.38747879287861714,-0.019111005371943688,0.43977703096344434
69134,-0.80143829144723733,1.3916813033891682,0.98096087338186111,-0.091973364200734847,1.4429855577978989,1.9188589199373154,-0.0068960686565509004,0.67880061726874696
129937,0.74758261467126974,0.54686438952104299,0.95966508282235763,0.30834139537132133,1.358085166115071,0.8130831097584772,0.40794597469417387,0.22275965120708294
1443,0.46610318752393909,0.47178596654594057,0.38972264465522999,0.71916122918494207,0.36671777012224505,0.62885007748849087,0.8268848022475318,0.61739187428665099
36086,0.9963266875293979,0.33104234697532842,-0.10254599850242509,0.12794946782506106,0.6507936287384426,1.0368325592970971,0.55894016403563906,1.0003748716011305
53769,0.75573193366145686,0.6835340358262143,0.73439403359501565,0.37278423363492635,-0.037783406633209615,0.27577009469351427,0.25004243396689119,0.4855256905576204
52424,0.74101829031636857,0.8626303256040686,0.44132106632526197,0.53639650610770573,0.15564526626705505,0.60383141404147611,0.1552371937038319,0.39417425969070291
55274,1.2189360460091652,-0.42789869155291288,0.45415705299421283,-0.56200476234381103,0.19850783811435924,0.63668585713764136,1.7950915846830082,-0.59746142111480527
6020,1.1565760777182033,0.83849898551212476,0.41708170983151394,0.10991537258232141,0.19771685176777037,0.84701008508730113,0.029094414415532656,0.42614782425756537
1442,-0.13305857456523937,0.24905570656666573,-0.38948281099253862,1.1637127795204374,0.2706305057398487,-0.37053056948751339,0.82552854703018064,2.1677639645296849
6022,0.78229218747133311,0.57641311748149071,0.41520539418059305,0.050670974094348772,0.020527975096911798,0.44304575641747934,0.20356679427764321,0.15145710990504671
6023,1.6357964520133939,0.18720527363065625,0.61705455378159513,0.8612288270955325,0.54572754481734065,0.10764314715778034,0.17735334203116268,0.79406625195121616
55276,0.59569772917003705,0.61910133824563007,0.0061558942694805944,0.26783193942750572,0.86928967710115768,1.4317146857839524,0.28647680361090605,1.424343979480468
6026,0.70440594268405998,0.4187160081826255,-0.54418633037777697,0.077401471755090254,0.10637182453376783,0.30021001634148331,0.68038576874498125,0.1037717441860229
6027,1.3603659757892768,0.74224230877465169,0.23384866365597651,0.6503178179642386,0.5659207024663091,0.66013168470244021,0.10794719467474705,0.64676370587216236
2648,1.7906468299308123,0.78351164870587287,-0.14977068851894071,0.3741323890287328,0.30358132021192979,0.089815422350193533,1.5189989796282326,0.22386978328821061
2649,1.0127520151145151,0.39702423989728525,0.0091953885197268263,0.5587997705077411,-0.45025536380181957,1.238654124659442,0.19060363167472338,1.3498522976135408
70629,0.36169319020299939,0.46937068904524604,0.076792024281166424,0.4499587392086189,-0.099984865968367698,0.26424694504262813,0.47310022631769028,0.45132589970145459
2640,0.50245296970595621,0.4496120845037046,0.81141634425379849,0.47104440722781404,0.020287207075621386,0.79962147882859924,1.0588072259805914,0.51431702862182016
2641,0.46144932164877767,-0.20757388581305608,1.0726370895573278,0.79142925194065783,0.44664127945661625,0.91737078343787049,0.74343588480293488,0.0082127070341185045
2642,0.44702834650741158,-0.076910674320170694,0.87368050754198368,0.11430975892756445,0.28161655075709757,1.1271511049840988,0.92488853827197204,-0.25739358943273621
90357,0.89137903658705342,0.49655215183305035,0.2932723389613166,0.25326147612294109,0.69047553212096457,0.62650116166908343,0.31830350620526282,0.62473957586709872
2644,0.16945425412205992,1.6123942958710451,0.91546795837520623,1.2461733558016153,-0.16368783432809123,-0.15829034223785582,1.0578475554440252,0.89537828499726935
2647,0.5536589188256843,0.38904369752464424,-0.13805224169908872,0.9428133988265468,0.342040310783157,0.74966888689930367,0.77567526197791303,0.60472286935168307
4954,1.109897772198017,1.1558876346917111,-0.59431484968382398,0.33540883970497071,1.1211215602713565,0.85531021899882798,0.89050675007221491,0.55008454411606245
51935,0.33316339157435737,0.59693090721366593,-1.2913679063737535,2.9427931991580896,0.90151006242899445,0.71579928623372335,1.0838120526228519,-0.18214254959131723
5468,0.056407787860370942,0.12492871254277664,0.14681820617426908,0.12479876169657599,0.12861452505892401,0.17206561031294101,-0.10853083626901784,0.060572483388211931
62956,-0.25697250105554648,-0.3128282032196113,-1.0541003740175312,-0.091567387807741221,3.3014185656765949,2.2743707152356381,1.7228346859757393,-0.38961186112290597
105593,1.0079794063760072,0.31451068576581487,0.33248534268705082,0.5034652397730639,1.0652592671796997,0.29985305048475602,0.11138915626974821,0.46124399846983072
113829,1.0187188989550071,0.56748817351135294,0.33516838733887577,0.28944168690937944,0.78911489391267542,0.7160013276319539,0.36377543575197085,0.71398808665238089
133389,0.48619142142956528,0.034728183160866906,-0.11304319891442174,0.24297576838059301,0.617657117061575,0.79250391479000593,0.52725937487114394,-0.16904338995810403
49347,0.1447133025858266,0.32619608001757577,0.51146483491796613,0.42954087303612631,0.3546995042255694,0.28414052648142712,0.49384350866866328,0.28345556129739674
78086,0.18084659509675716,0.23468534458741755,0.038396012185125165,0.22497936952250377,-0.049992433004141835,0.13212347241458769,0.23655011319198618,0.22566294988111216
