movieId,imdbId,tmdbId
68099,tt0180443,128857
68135,tt0974661,16996
68157,tt0361748,16869
68159,tt0473705,16995
68175,tt0318413,91603
68194,tt1226271,21641
68205,tt1121931,15092
68237,tt1182345,17431
68259,tt1241195,13123
68263,tt1038043,33974
68269,tt0962736,18320
68319,tt0458525,2080
68324,tt1103982,17680
68347,tt1127715,21191
68349,tt0107411,270952
68358,tt0796366,13475
68472,tt0910559,6461
68486,tt1326972,15384
68519,tt1231277,17532
68522,tt0393597,10946
68536,tt0278736,30416
68552,tt0924129,15577
68554,tt0808151,13448
68659,tt0489049,13532
68791,tt0438488,534
68793,tt1078912,18360
68838,tt0977648,23997
68848,tt0844286,21755
68858,tt1156173,30239
68868,tt0062228,8211
68901,tt0990404,15555
68932,tt0821642,17332
68945,tt0169880,21832
68952,tt1127180,16871
68954,tt1049413,14160
68956,tt0053579,21967
68959,tt0485323,14003
68963,tt0808244,16899
68965,tt1153706,21724
69027,tt1167660,15588
69069,tt1083456,17927
69122,tt1119646,18785
69134,tt0870984,17609
69136,tt0077451,33104
69140,tt0479760,37924
69187,tt1230448,16345
69211,tt0415679,27134
69227,tt0106827,34300
69231,tt0178031,58018
69241,tt0080196,45560
69253,tt1095174,14536
69269,tt0456165,15084
69275,tt1278340,14451
69278,tt0457400,18162
69284,tt1145446,16324
69304,tt0780567,19724
69306,tt1111422,18487
69324,tt0920458,8883
69394,tt1277737,33409
69406,tt1041829,18240
69421,tt0069976,28110
69436,tt1045778,17610
69438,tt0962774,8933
69458,tt1032821,8940
69469,tt1389762,19508
69481,tt0887912,12162
69498,tt0042906,50030
69524,tt0772251,62128
69526,tt1055369,8373
69529,tt1014762,62320
69542,tt0102178,24734
69574,tt1034325,19079
69604,tt1178663,19265
69606,tt0821640,12556
69640,tt1152836,11322
69644,tt1080016,8355
69654,tt1131748,176241
69685,tt0285627,24232
69712,tt1078588,10024
69714,tt1144804,10788
69746,tt1295071,16440
69757,tt1022603,19913
69784,tt0889583,18480
69818,tt0893402,8884
69830,tt1361558,19105
69844,tt0417741,767
69849,tt0075572,67479
69904,tt0470055,9592
69945,tt0046969,20174
69951,tt1054606,8054
69992,tt0829297,14843
70015,tt1194238,22302
70032,tt0833557,20382
70102,tt1104806,18635
70159,tt1148204,21208
70183,tt1142988,20943
70186,tt0087400,67463
70206,tt0844479,21407
70208,tt0971209,12403
70282,tt0775552,20856
70286,tt1136608,17654
70293,tt1135503,24803
70301,tt1198138,17335
70305,tt1075417,13836
70334,tt1114677,18126
70336,tt1046173,14869
70344,tt1127877,30250
70361,tt1160368,17134
70451,tt1029235,13752
70497,tt1037156,12407
70521,tt1117666,19422
70533,tt0923811,15137
70562,tt0806165,18585
70567,tt1185836,22051
70597,tt1176251,14940
70599,tt0452694,24420
70629,tt0105790,145066
70637,tt0830570,31216
70641,tt1151922,19556
70643,tt0976222,23367
70663,tt1032815,19840
70678,tt0996948,33199
70687,tt1331064,25183
70697,tt0436339,19585
70703,tt0103962,41682
70706,tt1082601,17336
70722,tt0113256,99600
70726,tt1074929,8895
70728,tt1172570,18533
70769,tt0332136,15775
70862,tt1229360,22492
70871,tt0028445,43878
70898,tt1142433,25704
70932,tt0865559,23049
70946,tt0105643,26914
70984,tt1127896,26320
70992,tt0847880,34869
70994,tt1311067,24150
71033,tt1305806,25376
71057,tt0472033,12244
71104,tt0033038,40979
71106,tt0910554,22494
71108,tt1149362,37903
71129,tt1384590,17445
71131,tt1000764,63581
71135,tt1188729,19898
71141,tt0115487,21700
71154,tt0790665,6309
71156,tt1234548,10313
71160,tt1323925,17632
71178,tt0048933,43255
71205,tt1131734,19994
71211,tt1130080,11323
71248,tt1225822,12569
71252,tt1144884,19912
71254,tt1034032,18501
71264,tt0844471,22794
71282,tt1286537,18570
71304,tt0762073,22536
71318,tt0858486,16873
71325,tt0899106,25643
71327,tt0810784,29963
71374,tt0354623,12699
71379,tt1179904,23827
71404,tt0053882,18974
71429,tt1262981,20178
71450,tt1232207,22074
71458,tt0064300,38670
71460,tt1084972,22717
71462,tt1313104,23128
71464,tt1019452,12573
71466,tt1174730,28053
71468,tt1071804,24869
71484,tt0985058,36800
71486,tt0856778,14476
71494,tt0419724,23127
71500,tt0862856,23202
71518,tt1172233,22798
71520,tt1058017,23082
71530,tt0986263,19959
71533,tt1097013,18065
71535,tt1156398,19908
71537,tt1016075,28665
71550,tt1018818,18176
71558,tt0037492,46068
71560,tt0042179,33474
71571,tt1232783,26688
71575,tt0405393,4786
71579,tt1174732,24684
71591,tt0044320,63795
71619,tt1035736,11156
71664,tt0047794,33476
71668,tt1078940,19899
71670,tt0881891,23706
71688,tt1093370,11807
71691,tt1097643,17622
71700,tt0896534,23966
71707,tt0416938,44685
71732,tt0902290,21910
71745,tt0386117,16523
71779,tt0075627,44630
71838,tt1197624,22803
71876,tt1129445,8915
71878,tt0814335,19904
71899,tt0978762,24238
71902,tt1186370,19918
71910,tt0471041,24056
71978,tt0017128,98914
71991,tt1224366,8926
72011,tt1193138,22947
72096,tt0480163,31021
72104,tt0096880,44338
72117,tt0026725,43893
72129,tt1233227,22804
72142,tt1128075,28422
72159,tt0780180,1697
72165,tt0450405,24418
72167,tt1300851,22821
72169,tt1213585,22800
72171,tt1190536,24804
72209,tt0375568,16577
72212,tt0029347,61647
72224,tt1161418,22820
72226,tt0432283,10315
72228,tt0974014,30431
72249,tt1023441,38984
72261,tt0114108,54648
72294,tt1067106,17979
72308,tt1286130,105077
72330,tt1134629,4475
72356,tt1425244,24480
72367,tt0758751,19851
72378,tt1190080,14161
72380,tt0362478,22825
72386,tt0913425,8088
72393,tt1220198,22824
72395,tt0929632,25793
72405,tt1095217,11699
72407,tt1259571,18239
72479,tt0790712,28089
72483,tt0435679,14859
72489,tt1186367,22832
72554,tt1242422,33273
72591,tt0120786,6058
72601,tt1543920,34003
72603,tt1526300,25472
72605,tt0765010,7445
72630,tt0804529,20764
72641,tt0878804,22881
72696,tt0976238,22949
72701,tt0762125,16866
72714,tt0358456,30238
72720,tt1315981,34653
72731,tt0380510,7980
72733,tt1057500,22954
72737,tt0780521,10198
72741,tt0780511,26171
72762,tt0913354,4597
72787,tt1023500,20606
72919,tt1314228,24438
72921,tt0007361,174598
72980,tt1068678,25968
72982,tt1461312,61872
72998,tt0499549,19995
73000,tt0875034,10197
73015,tt1230414,22897
73017,tt0988045,10528
73023,tt1263670,25196
73042,tt1231580,23398
73051,tt0499375,15772
73101,tt1242545,18898
73106,tt1407050,26123
73168,tt0806203,25769
73170,tt0986213,14159
73211,tt1226681,23963
73266,tt0403702,22327
73268,tt0433362,19901
73270,tt1206488,28644
73290,tt1028532,28178
73319,tt1216492,25195
73321,tt1037705,20504
73323,tt1343097,33613
73344,tt1235166,21575
73386,tt0976246,25927
73462,tt0109739,20551
73511,tt0892767,18476
73513,tt0367110,15774
73572,tt1233219,44027
73587,tt1244668,31175
73608,tt0068688,4579
73664,tt0944834,10800
73668,tt0906783,277622
73681,tt1320082,25205
73759,tt0495212,
73804,tt0463872,2395
73808,tt1190539,13855
73854,tt0058536,13382
73858,tt0918511,13358
73860,tt1266029,33511
73862,tt1149400,27182
73868,tt1104694,29110
73874,tt0346631,22164
73876,tt0443676,15255
73881,tt1187043,20453
73929,tt1038686,22894
73983,tt1187044,27567
74064,tt1170391,21033
74089,tt0054176,51120
74115,tt1472122,31156
74152,tt0804558,16453
74154,tt1185416,13477
74156,tt1226273,12201
74228,tt1187064,26466
74275,tt1045772,8952
74282,tt0092571,40724
74324,tt1278469,33602
74327,tt0926759,12169
74370,tt1172994,25983
74404,tt0347167,271677
74416,tt1232776,24469
74431,tt0499262,4887
74446,tt0264695,25293
74450,tt0817230,32856
74452,tt0780653,7978
74458,tt1130884,11324
74484,tt1212974,26715
74486,tt0790799,19311
74504,tt1364487,55522
74508,tt0844330,13949
74510,tt1216487,24253
74530,tt0814255,32657
74532,tt1385867,23742
74541,tt1337032,27561
74545,tt1139328,11439
74553,tt0485601,26963
74573,tt1183921,32868
74580,tt1273678,23172
74582,tt1220628,30128
74619,tt0448965,25950
74624,tt1186830,26428
74641,tt1146325,12273
74653,tt1075419,20083
74668,tt1247640,15357
74677,tt1352852,18489
74685,tt0455407,29427
74688,tt0989757,22971
74698,tt0808510,23023
74727,tt0068519,20871
74731,tt1087842,14235
74740,tt1016301,5595
74750,tt1245112,10664
74754,tt0368226,17473
74787,tt1188996,26022
74789,tt1014759,12155
74791,tt1433540,40623
74795,tt0947810,22972
74818,tt0914837,29182
74827,tt1077262,24424
74851,tt1179034,26389
74864,tt1319733,20618
74868,tt1235124,23488
74916,tt1234654,27583
74944,tt1210042,26390
74946,tt0815236,34016
74948,tt1289406,25941
75341,tt1403981,23169
75351,tt0067490,15360
75374,tt1140941,16763
75395,tt1323045,44363
75408,tt1259781,59719
75425,tt1134854,29426
75440,tt1386011,16239
75446,tt1104083,31299
75805,tt1038919,27573
75813,tt1151359,12834
75831,tt0019993,31678
75929,tt0368563,33788
75983,tt0844457,16436
75985,tt1053424,31867
76030,tt0795351,28355
76054,tt0765128,36970
76060,tt1135525,34423
76077,tt1231587,23048
76079,tt1352824,28211
76091,tt1216496,30018
76093,tt0892769,10191
76111,tt1360860,37181
76119,tt0806147,15544
76147,tt0762105,20825
76151,tt0478338,16190
76173,tt1149361,27936
76175,tt0800320,18823
76210,tt1303828,34769
76251,tt1250777,23483
76293,tt1279935,35056
76301,tt0401398,13417
76317,tt0838247,36419
76709,tt0499665,49131
76716,tt0411323,18273
76753,tt1390535,34583
76755,tt1188113,11761
76763,tt1017451,27586
76816,tt0468704,18426
76818,tt1267160,19939
77154,tt1159961,47813
77191,tt1321509,34803
77201,tt0862467,37861
77204,tt0086232,47808
77206,tt1196141,33217
77208,tt0964586,29989
77240,tt1226236,41110
77264,tt1083845,20497
77266,tt0445953,12411
77307,tt1379182,38810
77328,tt1259574,61917
77330,tt1260581,61919
77359,tt1259573,61920
77364,tt0480255,34813
77412,tt0069058,21036
77414,tt1294226,35690
77421,tt1336617,39053
77427,tt1467304,37169
77455,tt1587707,39452
77468,tt0418815,107643
77540,tt0970452,32985
77550,tt0033405,44399
77561,tt1228705,10138
77629,tt1584813,45615
77658,tt0081846,205300
77665,tt1392197,38579
77667,tt1470023,37931
77672,tt1106860,27004
77688,tt0090206,4180
77719,tt0102050,10171
77731,tt1329454,18899
77783,tt0064777,125271
77788,tt0808285,5178
77795,tt0381940,34069
77798,tt1179056,23437
77800,tt1341167,37495
77810,tt1111890,19173
77820,tt0492389,35169
77833,tt1640680,37828
77837,tt1132623,36950
77843,tt1379177,38542
77846,tt0118528,12219
77854,tt0384700,37106
77866,tt0955308,20662
77944,tt1333631,36432
78009,tt0066207,5590
78011,tt0294725,53503
78034,tt1196204,36801
78039,tt1120985,46705
78041,tt1103153,37821
78043,tt0073498,261538
78045,tt0067540,253232
78086,tt1484954,39453
78088,tt1462758,26388
78105,tt0473075,9543
78116,tt0878835,40247
78160,tt0397612,198306
78162,tt0439784,198307
78174,tt1261945,37786
78209,tt1226229,32823
78218,tt0914863,38199
78249,tt0071676,132328
78264,tt1212436,34806
78266,tt1017460,37707
78316,tt0892318,37056
78319,tt1073105,34480
78321,tt1498870,38570
78349,tt1258197,29917
78408,tt0485272,25869
78410,tt1392744,30695
78445,tt1035730,12832
78467,tt1075747,20533
78469,tt0429493,34544
78499,tt0435761,10193
78517,tt1568150,41397
78544,tt0993779,198308
78574,tt1399683,39013
78631,tt1087474,45009
78637,tt0892791,10192
78653,tt1204773,33809
78701,tt0942891,16890
78703,tt1179794,39545
78729,tt0813980,13989
78772,tt1325004,24021
78774,tt1294213,36691
78836,tt1191111,34647
78893,tt0938283,10196
78903,tt0070959,91487
79006,tt0416716,76180
79008,tt1308667,16023
79029,tt0790769,25630
79043,tt0808138,74076
79057,tt1424381,34851
79073,tt1333667,37659
79091,tt1323594,20352
79132,tt1375666,27205
79134,tt1375670,38365
79139,tt0963966,27022
79185,tt1013743,37834
79224,tt1155076,38575
79230,tt0954990,22556
79242,tt0842926,39781
79251,tt1273235,73861
79274,tt1569923,40662
79287,tt0016544,47508
79293,tt0944835,27576
79318,tt1396557,42918
79333,tt0060161,39768
79357,tt0485947,31011
79428,tt0427152,38778
79430,tt1484522,40428
79463,tt1415283,35019
79533,tt0078915,20007
79536,tt1227536,25335
79553,tt1386932,37472
79588,tt1438254,37950
79590,tt1205535,24122
79592,tt1386588,27581
79684,tt0437405,39414
79695,tt1320253,27578
79702,tt0446029,22538
79720,tt1313092,44629
79769,tt1291465,37951
79796,tt1020558,23759
79824,tt1020938,44737
79860,tt0997152,43549
79874,tt0018526,42565
79879,tt0464154,43593
79895,tt1179025,35552
79897,tt1194263,44718
79910,tt1059925,26035
79946,tt1285309,41479
79987,tt1329457,31900
80083,tt0142235,28609
80094,tt1320244,38358
80126,tt1440728,27579
80137,tt1587373,96451
80139,tt1117523,14158
80166,tt0889573,41210
80185,tt1558250,40663
80219,tt0985694,23631
80222,tt1193631,41233
80241,tt1322312,38073
80281,tt1351630,13585
80324,tt1470171,43642
80350,tt1666186,40264
80361,tt1024733,4204
80363,tt1220634,35791
80398,tt1167638,37645
80463,tt1285016,37799
80469,tt1673430,45162
80489,tt0840361,23168
80549,tt1282140,37735
80551,tt0879870,38167
80553,tt1049402,38568
80572,tt1356864,43939
80584,tt1067733,15179
80586,tt0817177,43949
80590,tt1027718,33909
80615,tt1219342,41216
80617,tt1287468,39691
80693,tt0804497,43923
80713,tt1212456,71575
80727,tt1251757,38842
80729,tt1132193,45261
80736,tt1010271,38410
80748,tt0023753,25694
80763,tt1276105,27023
80831,tt1228987,41402
80834,tt1727587,45745
80839,tt1028576,39486
80846,tt1314655,44040
80858,tt1414382,38303
80860,tt1055292,38408
80862,tt1584016,42296
80864,tt1182350,38031
80880,tt1423995,44113
80906,tt1645089,44639
80917,tt1470827,43933
80928,tt1646887,41994
80939,tt1244754,45094
80941,tt1107319,70695
80969,tt1334260,42188
81018,tt0775489,41201
81020,tt1442519,19597
81031,tt1065318,16015
81083,tt1523483,46837
81104,tt1542411,75341
81132,tt1612774,45649
81156,tt1116184,16290
81158,tt1559549,39312
81180,tt1320304,42941
81191,tt1566648,39440
81229,tt1245526,39514
81270,tt0872230,43931
81385,tt1588337,46332
81411,tt0088241,47792
81417,tt1536044,41436
81456,tt1600524,51241
81512,tt1212419,44603
81516,tt1181791,41215
81520,tt1156466,38234
81535,tt1477076,41439
81537,tt1231583,41733
81562,tt1542344,44115
81564,tt1001526,38055
81568,tt0035794,33600
81591,tt0947798,44214
81629,tt1333668,30979
81641,tt0977855,38363
81731,tt1453159,133252
81736,tt0058126,71317
81758,tt0466214,
81782,tt0477080,44048
81784,tt1126618,38357
81786,tt1020773,48303
81788,tt1458175,43539
81791,tt1421051,39210
81804,tt1235189,44147
81819,tt1164999,45958
81834,tt0926084,12444
81845,tt1504320,45269
81847,tt0398286,38757
81910,tt1326733,41999
81932,tt0964517,45317
81957,tt1048174,31031
82037,tt1568334,43924
82041,tt1316536,46420
82093,tt1213648,48838
82095,tt1564585,42684
82143,tt0437806,14463
82152,tt1152398,38117
82167,tt0758752,43347
82169,tt0980970,10140
82173,tt1570989,47607
82202,tt1243957,37710
82209,tt1319704,48946
82242,tt1401143,48395
82244,tt0798817,44982
82246,tt1252298,60440
82261,tt0496253,57000
82276,tt0887732,12823
82366,tt1270835,43919
82378,tt1175709,46503
82447,tt1456941,43930
82452,tt1071798,170986
82459,tt1403865,44264
82461,tt1104001,20526
82463,tt1431181,44009
82499,tt1341188,42888
82527,tt1423894,46829
82534,tt1172991,44129
82589,tt1121977,37080
82667,tt1588170,49797
82726,tt0832517,173288
82744,tt1433108,41283
82767,tt0935075,27585
82840,tt0452631,25434
82852,tt0970866,39451
82854,tt1320261,38745
82917,tt0101478,78320
82926,tt1680136,48748
82931,tt1572491,56812
82976,tt0011656,51357
82980,tt0418362,20495
83086,tt1126591,42297
83132,tt1568921,51739
83134,tt1465522,46838
83180,tt1572769,50420
83219,tt1059955,15302
83222,tt0090209,31694
83260,tt1010313,7210
83264,tt1610452,52696
83266,tt0234000,16987
83270,tt1371155,46138
83293,tt1268204,46689
83332,tt0756727,53079
83337,tt0272736,26277
83349,tt0990407,40805
83359,tt0012570,51362
83369,tt1023114,49009
83374,tt1032751,46528
83424,tt1166100,14070
83478,tt1653690,43209
83480,tt0479997,23047
83506,tt1815899,198391
83613,tt0409847,49849
83798,tt1183665,35052
83803,tt1620446,40619
83976,tt1740047,63578
84015,tt1442580,47610
84116,tt1287878,47909
84137,tt1314652,45202
84152,tt1219289,51876
84156,tt1683876,89704
84183,tt0082699,74289
84187,tt0860906,22843
84189,tt1242432,43947
84238,tt0306434,21982
84240,tt1422032,53596
84242,tt1183923,31007
84273,tt1781069,54293
84304,tt1667150,62976
84312,tt0329200,12536
84374,tt1411238,41630
84392,tt1189340,50348
84395,tt1161864,48171
84414,tt1699114,56590
84510,tt0214529,35831
84532,tt1405500,44944
84565,tt0086244,47578
84570,tt1555064,45272
84601,tt1401152,48138
84613,tt0881320,48340
84637,tt0377981,45772
84663,tt0465326,11788
84716,tt1499666,18438
84772,tt1092026,39513
84775,tt1322385,46789
84801,tt1284591,12471
84834,tt0882978,14538
84844,tt0238883,20993
84847,tt1366312,183894
84857,tt1098226,14525
84942,tt1502404,47327
84944,tt1192628,44896
84950,tt0810922,50725
84952,tt1590089,54186
84954,tt1385826,38050
84972,tt1173494,31890
85007,tt1481572,47218
85020,tt0472399,27582
85022,tt0480687,48988
85056,tt1464540,46529
85070,tt0822791,141971
85131,tt1217613,44943
85177,tt0068152,31644
85179,tt1474276,28874
85213,tt1510938,56831
85259,tt0061199,36540
85261,tt1305591,50321
85268,tt1258157,22620
85295,tt1618435,47533
85312,tt1361566,20722
85330,tt0373960,18143
85342,tt1555149,47931
85354,tt0411272,15362
85367,tt1564367,50546
85394,tt1664894,59490
85397,tt1486185,49730
85399,tt1464174,38322
85401,tt1512235,45132
85412,tt1740707,46146
85414,tt0945513,45612
85438,tt1229822,38684
85510,tt0978764,23629
85542,tt1185376,46458
85555,tt1457766,45715
85565,tt1487118,58232
85626,tt0377935,29436
85736,tt1334585,13413
85774,tt1424432,58496
85777,tt0810827,16140
85780,tt1701991,110639
85788,tt1591095,49018
85796,tt1640459,49010
85881,tt1606392,55725
85885,tt1263750,48650
85910,tt1037163,44898
85992,tt1267379,13190
86059,tt1411704,50359
86142,tt1436045,58857
86170,tt0390080,27091
86190,tt0993842,50456
86206,tt0042379,36331
86210,tt0906083,47435
86290,tt1179947,46105
86293,tt1334512,49012
86295,tt1262416,41446
86298,tt1436562,46195
86320,tt1527186,62215
86330,tt0840322,31451
86332,tt0800369,10195
86345,tt1421373,45523
86347,tt1190722,30969
86355,tt0480239,56780
86377,tt0927619,24447
86487,tt1492030,202241
86504,tt0405455,167966
86546,tt1409004,51736
86548,tt1067583,55787
86574,tt1853563,61488
86593,tt1223236,57586
86624,tt1428556,44555
86628,tt1416801,51209
86644,tt1596343,51497
86668,tt1347439,241620
86723,tt1504300,56113
86758,tt0841922,8931
86781,tt1255953,46738
86815,tt1596346,43959
86817,tt0491152,49022
86833,tt1478338,55721
86835,tt0822847,38321
86852,tt1321860,50780
86876,tt1017464,47518
86880,tt1298650,1865
86882,tt1605783,59436
86892,tt1527788,51608
86898,tt0478304,8967
86911,tt1411697,45243
86947,tt1361843,22882
86973,tt1124377,5937
87004,tt1440266,57276
87028,tt1265990,49950
87079,tt1529572,44945
87100,tt1606789,57059
87192,tt1478964,59678
87194,tt1441912,59468
87222,tt1302011,49444
87232,tt1270798,49538
87234,tt1440292,49020
87264,tt0037557,43489
87270,tt1032825,52505
87298,tt1531663,45658
87304,tt1532503,55347
87306,tt1650062,37686
87308,tt0780362,15533
87405,tt1581835,58446
87413,tt0115658,19963
87430,tt1133985,44912
87483,tt1396218,58224
87485,tt1284575,52449
87520,tt1399103,38356
87529,tt1240982,38319
87568,tt1547230,60062
87660,tt1742683,65034
87790,tt1517177,53256
87834,tt0312941,73884
87867,tt1222817,38317
87869,tt1499658,51540
87876,tt1216475,49013
87909,tt1087461,63197
87921,tt1369706,45657
87964,tt1247644,44990
88069,tt1934231,67109
88108,tt1067774,59860
88118,tt1334553,66195
88125,tt1201607,12445
88129,tt0780504,64690
88131,tt1459012,53404
88140,tt0458339,1771
88163,tt1570728,50646
88179,tt1563738,51828
88235,tt1540133,67913
88237,tt1509803,66942
88267,tt1449283,51162
88349,tt1792794,63736
88356,tt0472181,41513
88405,tt1632708,50544
88468,tt1213012,12819
88515,tt1297919,55846
88572,tt1595842,45839
88672,tt1637706,59968
88699,tt1500491,51620
88744,tt1318514,61791
88785,tt1488555,49520
88810,tt1454029,50014
88812,tt1622547,62206
88835,tt1922612,67675
88837,tt1295072,46584
88932,tt1622979,55779
88954,tt1268799,55465
88977,tt1405810,40794
89039,tt1549572,55420
89045,tt0091865,60375
89047,tt1403177,44835
89072,tt1464580,52015
89085,tt1226753,48289
89087,tt1657507,62835
89090,tt1621444,55244
89102,tt1152822,43942
89118,tt1189073,63311
89137,tt1326238,59392
89145,tt1453403,64832
89190,tt0816462,37430
89275,tt0458480,21141
89300,tt1522334,60784
89305,tt1716772,69798
89343,tt0873886,48572
89349,tt0025509,67532
89356,tt1705786,67884
89377,tt1316622,50838
89386,tt1417592,72744
89470,tt1598778,39538
89472,tt1456472,61667
89490,tt0999913,64639
89492,tt1210166,60308
89554,tt1562872,61202
89586,tt1825918,71689
89638,tt1320352,45806
89678,tt0844794,18093
89714,tt0906778,72049
89745,tt0848228,24428
89753,tt1340800,49517
89759,tt1832382,60243
89761,tt1571222,48231
89774,tt1291584,59440
89780,tt1522835,33555
89804,tt1124035,10316
89837,tt1788391,74725
89840,tt1448755,49021
89864,tt1306980,40807
89881,tt0044091,41800
89896,tt1316540,81401
89898,tt0459748,63375
89900,tt1827487,74879
89904,tt1655442,74643
89939,tt0041414,123723
89985,tt0979263,75375
89997,tt1684628,60421
90057,tt1675192,64720
90071,tt1613062,56401
90249,tt0433035,39254
90264,tt0207653,131098
90345,tt0905372,60935
90357,tt1204340,76543
90374,tt1441326,50837
90376,tt1242460,71859
90403,tt1509767,52451
90405,tt1637688,49530
90428,tt0466893,44754
90430,tt1692486,72113
90434,tt1436568,71677
90439,tt1615147,50839
90469,tt1778304,72571
90476,tt1440161,45156
90522,tt1634122,58233
90524,tt1600195,59965
90528,tt1440345,53487
90531,tt1723811,76025
90576,tt0770703,63492
90578,tt1462041,69668
90600,tt1614989,70670
90603,tt1672723,69735
90620,tt1308138,32909
90624,tt1586752,45610
90630,tt1784538,77801
90645,tt1521197,61891
90647,tt0448694,58423
90700,tt0799916,18520
90717,tt0471042,59108
90719,tt1616195,88794
90738,tt1646980,73499
90746,tt0983193,17578
90751,tt1535612,74536
90863,tt1113829,75964
90866,tt0970179,44826
90888,tt1253864,37958
90890,tt0810913,71880
90914,tt1270262,62630
90929,tt1660379,84427
90933,tt1700844,51994
90947,tt1736633,75233
90965,tt1667691,65831
91077,tt1033575,65057
91079,tt1758692,60420
91094,tt1204342,64328
91104,tt1324999,50619
91126,tt1568911,57212
91128,tt0376136,23514
91134,tt1655420,75900
91199,tt1714210,79120
91211,tt1602572,39693
91233,tt0945571,13060
91266,tt1071358,15157
91290,tt1668200,53457
91323,tt1366344,57431
91325,tt0477302,64685
91386,tt1402488,65759
91414,tt1430607,51052
91450,tt0473102,56601
91485,tt1764651,76163
91488,tt0084701,13396
91500,tt1392170,70160
91515,tt0028331,87911
91529,tt1345836,49026
91535,tt1194173,49040
91542,tt1515091,58574
91597,tt1667905,83552
91622,tt1625346,57157
91628,tt1598822,62838
91630,tt1229238,56292
91632,tt0231626,
91634,tt0231627,262475
91653,tt1389137,74465
91658,tt1568346,65754
91660,tt1093357,71469
91671,tt1615918,55301
91673,tt1602098,73873
91688,tt1251743,51995
91707,tt1714209,79777
91715,tt0064679,85942
91747,tt1226036,
91752,tt0257001,12599
91829,tt1880418,72766
91842,tt1524137,77866
91844,tt0871510,14163
91886,tt1564349,62837
91890,tt1007029,71688
91902,tt1925421,78182
91937,tt1568337,79465
91947,tt1336006,79896
91974,tt1496025,52520
91976,tt1601913,75174
91978,tt1568338,49527
92008,tt1506999,70435
92048,tt0896872,65760
92058,tt1530509,74997
92102,tt0062767,32831
92163,tt1056422,25774
92192,tt1772240,50357
92196,tt2043814,82269
92210,tt1572781,36865
92234,tt0485985,72431
92236,tt1417075,73686
92243,tt1410063,76758
92259,tt1675434,77338
92264,tt1598828,54054
92307,tt1536048,80591
92309,tt1594562,58428
92391,tt1703199,50698
92420,tt1706593,76726
92422,tt1596365,65086
92424,tt0106757,148033
92439,tt1645080,64678
92475,tt1955162,192695
92481,tt1510906,75170
92494,tt0439553,13976
92500,tt2114375,79133
92507,tt1599348,59961
92509,tt1606389,72570
92511,tt1684927,63749
92535,tt2112999,80379
92643,tt2011971,78480
92681,tt1397514,72545
92687,tt0056356,253105
92694,tt1439572,51999
92719,tt1855401,79940
92751,tt1700258,53174
92793,tt0160801,215478
92887,tt0181173,29750
92944,tt0961097,77459
92954,tt1073510,21634
93006,tt2033193,54507
93008,tt2040264,59017
93022,tt1129427,51875
93040,tt0098769,26397
93061,tt1720182,83860
93128,tt1653911,62116
93134,tt1805297,57243
93142,tt1865567,71672
93164,tt1437358,77495
93172,tt1117581,71254
93212,tt1673702,52264
93240,tt1839494,79707
93242,tt1838544,79548
93265,tt1630036,72213
93270,tt1636826,57214
93272,tt1482459,73723
93297,tt1591479,75674
93324,tt1860355,82620
93326,tt1596350,59962
93363,tt0401729,49529
93404,tt1977894,74406
93420,tt1646967,68450
93422,tt1756750,79108
93443,tt1456635,74387
93467,tt1274296,48373
93479,tt1382725,41411
93498,tt1848902,91010
93510,tt1232829,64688
93512,tt1588334,82532
93563,tt1592525,81796
93674,tt0082883,42147
93717,tt1927077,79221
93721,tt1772925,80767
93723,tt1667307,82533
93740,tt1441952,81025
93748,tt1460738,35435
93750,tt1468321,44734
93766,tt1646987,57165
93782,tt1620933,96398
93790,tt1683526,74308
93797,tt0095368,26881
93805,tt1034314,10679
93831,tt1605630,71552
93838,tt1899353,94329
93840,tt1259521,22970
93842,tt1828995,81342
93855,tt1912398,74306
93892,tt1565958,51991
93923,tt1395025,85050
93933,tt1445520,72551
93952,tt1646973,56180
93982,tt1486192,70436
93988,tt0417349,147269
94015,tt1667353,62764
94018,tt1440129,44833
94070,tt1412386,74534
94130,tt1682181,84404
94150,tt1435513,75802
94160,tt1401113,31967
94204,tt0044355,48646
94266,tt1195478,72207
94323,tt1621045,67660
94325,tt1327194,77877
94405,tt1656190,72387
94412,tt1922645,89287
94466,tt2085059,
94469,tt0803061,66125
94478,tt1077368,62213
94480,tt1104123,13486
94482,tt2090463,84177
94503,tt1657299,40161
94558,tt1534085,50037
94661,tt1434447,26815
94677,tt1645170,76493
94733,tt1674775,93084
94746,tt0808339,14400
94752,tt1295085,22683
94777,tt1409024,41154
94780,tt1735898,58595
94810,tt1298554,77561
94833,tt1430626,72197
94841,tt1205558,94363
94864,tt1446714,70981
94893,tt1462054,35691
94896,tt1704573,92591
94931,tt1592281,86555
94953,tt1655460,50647
94959,tt1748122,83666
94967,tt1389127,72477
94969,tt1821480,82825
94974,tt2224455,103269
94985,tt1567609,80389
95004,tt0934706,13640
95034,tt1640711,85435
95088,tt1862079,84332
95105,tt1277953,80321
95133,tt1629705,68818
95145,tt0142251,39144
95147,tt0142249,39145
95149,tt1398941,22855
95163,tt0142248,116776
95165,tt0142240,39100
95167,tt1217209,62177
95175,tt1292594,63193
95182,tt0142233,39101
95197,tt1440732,86467
95199,tt1586265,76494
95201,tt1859650,81836
